recno,Astrom,PNG,OName,GaiaEDR3,Group,RA_ICRS,DE_ICRS,Dang,Gmag,BP-RP,AV,(BP-RP)0,_RA_icrs,_DE_icrs
1673," ","PN G337.8+01.5 ",MPAJ1632-4547,5943683435665172352,A,248.0311,-45.7995,0.49,18.0,2.11,5.02,-0.36,248.0311,-45.7995
1674," ","PN G337.8-04.1 ",PHRJ1657-4933,5938341016059360896,B,254.4972,-49.5584,3.59,20.76,2.01,2.02,1.14,254.4972,-49.5584
1675," ","PN G337.9+01.4 ",PHRJ1632-4549,5943681137918533632,A,248.2372,-45.8252,4.42,19.6,2.2,5.03,-0.27,248.2372,-45.8252
1676,*,"PN G337.9+43.5 ",Fr1-5,6324298665725984512,A,218.0864,-12.3801,0.54,16.01,-0.46,0.23,-0.59,218.0864,-12.3801
1677," ","PN G338.1-04.8 ",PHRJ1702-4943,5938219382596554240,B,255.6748,-49.7226,0.43,20.5,0.96,1.66,0.11,255.6748,-49.7226
1678," ","PN G338.1-08.3 ",NGC6326,5925023250182476416,A,260.1934,-51.7543,0.25,16.61,-0.25,0.53,-0.55,260.1934,-51.7543
1679," ","PN G338.4-02.0 ",MPAJ1650-4747,5939391388953453696,A,252.5409,-47.7847,0.15,20.59,2.94,8.36,-0.84,252.5409,-47.7847
1680," ","PN G338.5-02.1 ",Kn87,5939388502731608704,B,252.7933,-47.7785,0.54,20.17,2.56,8.97,-1.19,252.7933,-47.7785
1681," ","PN G338.8+05.6 ",IC4599,5992575625377163264,A,244.8467,-42.2602,0.03,16.46,0.32,2.09,-0.79,244.8467,-42.2602
1682," ","PN G338.8+07.8 ",PHRJ1611-4038,5996695259247323520,B,242.8779,-40.6434,2.27,19.04,1.91,1.64,1.2,242.8779,-40.6434
1683," ","PN G338.9+04.6 ",PHRJ1624-4252,5992302744664872064,B,246.0034,-42.8801,1.17,20.45,1.71,3.06,0.23,246.0034,-42.8801
1684," ","PN G339.1+00.9 ",PHRJ1639-4516,5943372033364334336,B,249.8419,-45.2758,3.38,19.93,2.76,8.52,-1.0,249.8419,-45.2758
1685," ","PN G339.2+03.9 ",PHRJ1627-4309,5944573151050162816,B,246.9217,-43.1508,0.19,20.69,1.79,3.26,0.21,246.9217,-43.1508
1686," ","PN G339.4-03.7 ",PHRJ1701-4803,5938982512368905344,B,255.455,-48.064,0.24,19.51,1.72,3.32,0.08,255.455,-48.064
1687," ","PN G339.4-06.5 ",PHRJ1715-4939,5926400285450634112,B,258.8601,-49.6577,1.96,18.73,0.98,0.89,0.55,258.8601,-49.6577
1688," ","PN G339.4-09.5 ",PHRJ1721-5122,5925231470186212224,A,262.8286,-51.3669,2.12,19.28,-0.14,0.49,-0.41,262.8286,-51.3669
1689," ","PN G339.9+88.4 ",LoTr5,3958428334589607552,B,193.8905,25.8918,0.11,8.64,1.03,0.0,1.03,193.8905,25.8918
1690," ","PN G340.0+02.9 ",PM1-112,5944416569412103424,A,248.68,-43.2999,1.04,18.06,1.2,3.76,-0.72,248.68,-43.2999
1691," ","PN G340.2+06.4 ",PHRJ1621-4040,5993876558082591104,B,245.4325,-40.6733,0.25,19.74,1.32,2.88,-0.15,245.4325,-40.6733
1692," ","PN G340.4-07.6 ",PHRJ1724-4930,5949601561341432064,B,261.1446,-49.5146,0.22,18.9,1.95,0.73,1.64,261.1446,-49.5146
1693," ","PN G340.4-14.1 ",Sa1-6,6701733382321164928,B,270.2478,-52.7389,0.81,15.97,0.36,0.31,0.2,270.2478,-52.7389
1694," ","PN G340.8+00.8 ",PHRJ1646-4402,5967377808174184576,A,251.614,-44.0395,3.63,21.09,3.31,18.0,-1.67,251.614,-44.0395
1695," ","PN G340.8+10.8 ",Lo12,5998464201638224640,A,242.1097,-37.1465,0.05,19.63,0.26,1.67,-0.64,242.1097,-37.1465
1696," ","PN G340.8+12.3 ",Lo11,6010827896356669824,A,240.8426,-36.0149,0.19,18.56,0.18,1.08,-0.41,240.8426,-36.0149
1697," ","PN G341.0-02.6 ",Kn89,5963209701330219136,A,255.6647,-46.1337,0.46,18.49,2.49,6.8,-0.73,255.6647,-46.1337
1698," ","PN G341.2-24.6 ",Lo18,6643159820922279936,A,287.4491,-55.5862,0.5,20.77,-0.56,0.18,-0.66,287.4491,-55.5862
1699,*,"PN G341.5+12.1 ",Sand3,6010805807350513920,A,241.6186,-35.7535,0.37,13.9,0.26,1.23,-0.41,241.6186,-35.7535
1700," ","PN G341.5-01.1 ",MPAJ1657-4447,5964146897562582528,A,254.3081,-44.7902,4.2,20.24,2.11,11.5,-1.62,254.3081,-44.7902
1701," ","PN G341.5-09.1 ",Hen2-248,5946831685377720576,A,264.0289,-49.4293,0.06,15.39,-0.3,0.45,-0.55,264.0289,-49.4293
1702,*,"PN G341.6+13.7 ",NGC6026,6011169161583903488,A,240.338,-34.5433,1.1,13.13,0.08,0.8,-0.36,240.338,-34.5433
1703,*,"PN G341.6-03.8 ",Kn91,5963338962666591104,B,257.5405,-46.2827,0.73,15.93,1.89,4.25,-0.22,257.5405,-46.2827
1704," ","PN G341.7-06.0 ",SB26,5950984089819027200,A,260.2623,-47.591,0.31,17.61,0.22,1.36,-0.52,260.2623,-47.591
1705,*,"PN G341.8+05.4 ",NGC6153,6017034570775817984,A,247.8774,-40.2535,1.04,15.31,0.74,3.16,-0.88,247.8774,-40.2535
1706,*,"PN G341.8-05.6 ",Kn93,5951003846646334464,B,259.858,-47.2634,0.41,18.55,0.86,1.18,0.26,259.858,-47.2634
1707," ","PN G342.0-01.7 ",PHRJ1702-4443,5963723654320289152,A,255.5179,-44.7221,0.5,20.55,-0.73,6.22,-2.17,255.5179,-44.7221
1708,*,"PN G342.1+10.8 ",NGC6072,6022549519257057280,A,243.2432,-36.2298,0.08,18.55,0.46,1.79,-0.5,243.2432,-36.2298
1709," ","PN G342.1+27.5 ",Me2-1,6251122593490273792,A,230.5803,-23.6254,0.12,18.35,-0.55,0.28,-0.7,230.5803,-23.6254
1710," ","PN G342.2-02.0 ",Kn94,5963673901427848320,A,255.9873,-44.8366,0.75,17.44,1.78,4.0,-0.23,255.9873,-44.8366
1711," ","PN G342.5-05.4 ",PHRJ1720-4628,5951141186824828032,B,260.1468,-46.5552,0.81,19.59,1.15,1.25,0.55,260.1468,-46.5552
1712," ","PN G342.5-14.3 ",Sp3,6702910375160462720,A,271.8158,-51.0195,0.02,13.1,-0.26,0.3,-0.43,271.8158,-51.0195
1713," ","PN G342.7-02.3 ",MPAJ1706-4434,5963598821057669760,A,256.7057,-44.5762,0.45,19.99,2.34,5.79,-0.47,256.7057,-44.5762
1714," ","PN G342.8-06.6 ",Cn1-4,5951803883085737216,A,261.9532,-46.9282,0.24,17.02,-0.23,1.04,-0.8,261.9532,-46.9282
1715," ","PN G342.9+05.6 ",Kn96,6017471287373503616,A,248.6263,-39.3171,0.61,18.66,0.61,2.85,-0.87,248.6263,-39.3171
1716," ","PN G342.9-02.0 ",Pe1-8,5963798451140343936,A,256.594,-44.2197,0.97,19.61,1.02,6.87,-1.59,256.594,-44.2197
1717," ","PN G342.9-02.3 ",WRAY16-251,5963605319383850624,A,256.8775,-44.3807,0.35,21.08,1.6,5.62,-1.04,256.8775,-44.3807
1718," ","PN G342.9-04.9 ",Hen2-207,5952713419747721600,B,259.8856,-45.8878,0.95,19.41,1.63,1.28,1.06,259.8856,-45.8878
1719," ","PN G343.0-01.7 ",Vd1-9,5965317327666432768,B,256.4122,-43.9389,0.23,20.04,1.94,6.18,-0.96,256.4122,-43.9389
1720," ","PN G343.2-10.8 ",BMPJ1749-4848,5947532001244332032,A,267.4574,-48.8089,0.29,15.35,-0.27,0.33,-0.45,267.4574,-48.8089
1721," ","PN G343.3+05.9 ",PHRJ1634-3848,6017697919880338432,A,248.7252,-38.8086,0.61,16.6,0.5,1.72,-0.43,248.7252,-38.8086
1722,*,"PN G343.3-00.6 ",HaTr5,5966150998003866368,A,255.367,-43.0987,6.29,16.04,1.76,27.88,-2.16,255.367,-43.0987
1723,*,"PN G343.3-07.5 ",BMPJ1733-4657,5951662286640985216,B,263.3657,-46.9663,0.86,16.28,0.77,0.76,0.39,263.3657,-46.9663
1724," ","PN G343.4+11.9 ",H1-1,6022980081133498368,A,243.3674,-34.5943,0.25,17.06,-0.48,0.73,-0.89,243.3674,-34.5943
1725,*,"PN G343.6+01.1 ",PHRJ1654-4143,5966511431669118848,A,253.7122,-41.7306,0.81,14.61,1.12,15.12,-1.96,253.7122,-41.7306
1726," ","PN G343.6+03.7 ",SuWt3,5969207331126400384,B,251.1006,-40.0557,0.17,18.78,1.74,2.79,0.42,251.1006,-40.0557
1727," ",PN G343.6+03.7a,MPAJ1644-4002,5969208087047630848,A,251.0851,-40.037,0.48,20.35,0.19,2.74,-1.19,251.0851,-40.037
1728," ","PN G343.9+00.8 ",H1-5,5966477793490248960,A,254.349,-41.6328,0.38,20.04,3.01,18.4,-1.74,254.349,-41.6328
1729," ","PN G343.9-05.8 ",SB30,5951996155887850496,A,261.7594,-45.5441,0.35,18.86,-0.02,0.86,-0.5,261.7594,-45.5441
1730," ","PN G344.0+02.5 ",MPAJ1650-4030,5969819892206749312,A,252.5842,-40.501,0.51,19.4,1.05,3.01,-0.51,252.5842,-40.501
1731," ","PN G344.2+04.7 ",Vd1-1,5971001081288748032,B,250.6393,-38.9089,0.29,15.33,0.91,1.93,-0.09,250.6393,-38.9089
1732," ","PN G344.2-01.2 ",H1-6,5965494928876093824,A,256.7462,-42.6857,0.82,18.59,1.71,11.15,-1.7,256.7462,-42.6857
1733," ","PN G344.4+02.8 ",Vd1-5,5969867381677383552,A,252.8901,-40.0486,0.93,20.39,0.66,2.14,-0.48,252.8901,-40.0486
1734," ","PN G344.4-03.5 ",MPAJ1717-4351,5953484898925238272,B,259.4718,-43.8662,0.46,21.12,2.36,4.84,0.04,259.4718,-43.8662
1735," ","PN G344.4-06.1 ",Wray16-278,5952198676546036096,B,262.5161,-45.3808,0.23,16.62,0.13,0.99,-0.41,262.5161,-45.3808
1736,*,"PN G344.5-12.5 ",Kn99,6707279971809736960,B,270.7578,-48.4946,0.44,13.39,-0.07,0.41,-0.29,270.7578,-48.4946
1737," ","PN G344.6-04.5 ",MPAJ1723-4419,5953237508824133376,B,260.7752,-44.3213,0.16,18.74,0.95,1.96,-0.07,260.7752,-44.3213
1738," ","PN G344.8+06.2 ",PKPJ1638-3731,6019357224689844096,A,249.6917,-37.5286,0.14,18.49,0.4,1.81,-0.57,249.6917,-37.5286
1739," ","PN G344.8-02.6 ",MPAJ1715-4303,5953602718496619776,A,258.8165,-43.0651,0.46,19.9,1.82,5.45,-0.82,258.8165,-43.0651
1740," ","PN G344.8-03.5 ",MPAJ1719-4336,5953333539982068736,A,259.8069,-43.6096,0.43,19.16,1.34,4.31,-0.81,259.8069,-43.6096
1741," ","PN G344.9+03.0 ",BMPJ1651-3930,5970024611844351616,A,252.9221,-39.5077,0.38,18.98,0.26,2.15,-0.88,252.9221,-39.5077
1742," ","PN G345.0+03.4 ",Vd1-4,5970798427549713792,A,252.6056,-39.1386,0.39,17.21,0.44,1.79,-0.52,252.6056,-39.1386
1743," ","PN G345.0+04.3 ",Vd1-2,5971070556654899456,B,251.6881,-38.6161,0.09,14.59,1.12,2.17,0.01,251.6881,-38.6161
1744," ","PN G345.0-04.9 ",Cn1-3,5952577144700811136,B,261.5513,-44.1904,0.21,13.57,0.39,1.24,-0.27,261.5513,-44.1904
1745,*,"PN G345.2-01.2 ",H1-7,5965810351256669952,A,257.6141,-41.8804,0.13,16.98,1.35,4.7,-0.94,257.6141,-41.8804
1746,*,"PN G345.2-08.8 ",IC1266,5954912374289120896,A,266.397,-46.09,0.12,11.27,-0.02,0.44,-0.26,266.397,-46.09
1747,*,"PN G345.4+00.1 ",IC4637,5966769881320062208,A,256.2936,-40.8856,0.86,12.51,0.63,34.55,-2.41,256.2936,-40.8856
1748," ","PN G345.4+04.0 ",Kn100,5970911127486802816,B,252.2567,-38.462,0.3,17.13,1.15,2.42,-0.1,252.2567,-38.462
1749," ","PN G345.5+15.1 ",Lo13,6036783899864816768,A,242.4414,-30.9188,0.31,17.82,-0.36,0.51,-0.64,242.4414,-30.9188
1750," ","PN G345.5-08.1 ",Kn101,5955009955937563136,B,265.8255,-45.478,1.32,19.05,-0.02,0.59,-0.34,265.8255,-45.478
1751," ","PN G345.6+05.1 ",PaJ1645.4-3737,5971174421816752000,A,251.3686,-37.619,0.22,18.22,0.7,2.14,-0.44,251.3686,-37.619
1752," ","PN G345.6+06.7 ",Hen2-175,6019559637912934912,B,249.8671,-36.5713,0.22,19.23,0.96,1.96,-0.06,249.8671,-36.5713
1753," ","PN G345.6-07.4 ",MPAJ1740-4504,5955219790876459264,A,265.0263,-45.0726,0.27,18.94,-0.1,0.83,-0.56,265.0263,-45.0726
1754," ","PN G345.8+02.7 ",PHRJ1655-3900,5970382223687009280,B,253.9667,-39.006,1.26,18.02,1.82,4.75,-0.55,253.9667,-39.006
1755," ","PN G345.9+03.0 ",Vd1-6,5970446510755965440,B,253.614,-38.7363,0.8,19.0,1.68,3.75,-0.2,253.614,-38.7363
1756," ","PN G346.1+02.8 ",MPAJ1656-3841,5970420676566203392,A,254.0073,-38.6974,0.29,20.02,0.93,3.54,-0.87,254.0073,-38.6974
1757," ","PN G346.2-02.6 ",PHRJ1719-4153,5959712498469143424,B,259.8799,-41.8856,1.73,19.42,1.99,3.45,0.36,259.8799,-41.8856
1758," ","PN G346.2-05.5 ",Kn103,5958481320307081472,A,263.1392,-43.4948,0.14,18.86,0.12,1.14,-0.51,263.1392,-43.4948
1759,*,"PN G346.2-08.2 ",IC4663,5955085238132418048,A,266.3693,-44.905,0.74,16.63,0.05,0.69,-0.32,266.3693,-44.905
1760,*,"PN G346.5+13.5 ",PHRJ1618-3119,6037404849053055488,B,244.626,-31.331,0.59,14.84,0.18,0.66,-0.18,244.626,-31.331
1761," ","PN G346.7-04.4 ",Sa2-202,5958744133656575232,A,262.2915,-42.546,0.28,16.26,0.33,1.53,-0.49,262.2915,-42.546
1762," ","PN G346.8-00.7 ",MPAJ1713-4015,5972109938708943360,A,258.2952,-40.2656,0.47,20.83,2.58,8.63,-1.12,258.2952,-40.2656
1763," ","PN G346.9+12.4 ",Abell38,6025240677023518336,B,245.8292,-31.7496,0.34,19.74,1.1,0.71,0.77,245.8292,-31.7496
1764," ","PN G346.9-08.9 ",PHRJ1750-4438,5954720062822377216,A,267.6906,-44.6394,0.59,17.8,-0.12,0.66,-0.49,267.6906,-44.6394
1765," ","PN G347.0+00.3 ",PHRJ1709-3931,5972933576009223936,B,257.2929,-39.5192,3.32,21.15,3.02,25.22,-1.97,257.2929,-39.5192
1766," ","PN G347.0+12.9 ",BMPJ1621-3121,6037321732830715264,B,245.4079,-31.3579,0.92,19.92,1.43,0.83,1.06,245.4079,-31.3579
1767," ","PN G347.2-00.3 ",MGE347.2495-00.3759,5972175943782525184,A,258.2221,-39.7732,1.37,18.11,3.44,10.45,-0.99,258.2221,-39.7732
1768," ","PN G347.2-00.8 ",PHRJ1714-4006,5972196937609960320,B,258.705,-40.1021,2.06,20.22,3.1,8.09,-0.64,258.705,-40.1021
1769," ","PN G347.3+05.0 ",PHRJ1651-3621,5971717997197736704,A,252.8617,-36.36,0.45,19.23,0.82,2.15,-0.31,252.8617,-36.36
1770," ","PN G347.4+01.6 ",PPAJ1704-3824,5973285041764508032,A,256.2464,-38.4012,0.54,20.81,2.01,6.53,-1.01,256.2464,-38.4012
1771," ","PN G347.4+01.8 ",PHRJ1704-3819,5976290453712202368,A,256.0702,-38.3327,1.37,19.58,2.26,6.52,-0.81,256.0702,-38.3327
1772," ","PN G347.4+05.8 ",H1-2,6019844995543616256,B,252.2254,-35.7858,0.23,14.74,0.82,2.55,-0.52,252.2254,-35.7858
1773,*,"PN G347.6-14.5 ",Kn105,6707772449939066240,B,275.3348,-46.5616,0.62,16.18,0.38,0.23,0.27,275.3348,-46.5616
1774," ","PN G347.7+02.0 ",Vd1-8,5976336220892300032,A,256.1408,-37.8875,0.17,19.14,1.39,5.46,-1.14,256.1408,-37.8875
1775," ","PN G347.7-00.7 ",RPZM8,5972248958264210944,B,258.9651,-39.5523,0.23,20.47,2.9,8.4,-0.88,258.9651,-39.5523
1776," ","PN G347.8-03.9 ",Kn106,5959225105593657856,B,262.5664,-41.3603,0.5,18.68,1.83,2.11,0.89,262.5664,-41.3603
1777," ",PN G347.8-03.9a,Kn107,5959228404128753408,B,262.5124,-41.3144,1.18,19.35,1.76,2.12,0.8,262.5124,-41.3144
1778," ","PN G347.9-06.0 ",SB31,5955984123273721984,B,265.0141,-42.4016,0.57,18.48,0.83,1.16,0.24,265.0141,-42.4016
1779," ","PN G348.0+06.3 ",WRAY15-1537,6020091664096478976,B,252.2022,-35.0162,0.82,19.64,1.05,1.93,0.06,252.2022,-35.0162
1780," ","PN G348.0-00.3 ",MPAJ1715-3903,5972315341261059072,A,258.8181,-39.0647,5.18,20.05,3.54,13.97,-1.38,258.8181,-39.0647
1781," ","PN G348.0-13.8 ",IC4699,6708047083020633472,A,274.6335,-45.9838,0.25,15.31,-0.55,0.2,-0.66,274.6335,-45.9838
1782," ","PN G348.3-01.3 ",PHRJ1720-3927,5972417939427069952,A,260.0603,-39.4638,1.82,20.51,1.41,4.83,-0.94,260.0603,-39.4638
1783," ","PN G348.3-03.6 ",MPAJ1729-4043,5960101347680074240,A,262.4888,-40.7283,5.79,20.63,0.79,2.21,-0.38,262.4888,-40.7283
1784," ","PN G348.4+04.9 ",MPAJ1655-3535,5977790526875496064,B,253.8419,-35.59,0.07,16.33,1.08,1.9,0.11,253.8419,-35.59
1785," ","PN G348.4-04.1 ",H1-21,5959304437876436224,B,263.1992,-40.9747,0.23,16.92,1.0,2.23,-0.15,263.1992,-40.9747
1786," ","PN G348.7+01.3 ",PHRJ1710-3732,5973439179559200128,A,257.5517,-37.5479,1.91,20.39,2.64,7.16,-0.72,257.5517,-37.5479
1787," ","PN G348.8-09.0 ",Hen2-306,5956267659817411712,B,269.1404,-43.0553,0.24,15.48,0.21,0.44,-0.03,269.1404,-43.0553
1788," ","PN G348.9+04.6 ",KLSS1-15,5977832621856619392,B,254.488,-35.4149,0.48,20.27,1.28,2.22,0.18,254.488,-35.4149
1789,*,"PN G349.1-01.7 ",PHRJ1724-3859,5972489884397064960,A,261.1247,-38.9951,8.99,16.29,1.64,4.09,-0.42,261.1247,-38.9951
1790," ","PN G349.2-03.5 ",H2-14,5961654029849113728,A,263.0837,-39.8563,0.5,18.17,0.78,2.43,-0.5,263.0837,-39.8563
1791," ","PN G349.3+07.4 ",PHRJ1648-3318,6027007008100377856,A,252.1883,-33.3157,0.04,19.6,0.23,1.46,-0.56,252.1883,-33.3157
1792," ","PN G349.3-00.5 ",Pre68,5972784416074384640,A,259.9643,-38.1609,0.31,17.44,2.21,12.09,-1.62,259.9643,-38.1609
1793,*,"PN G349.3-01.1 ",NGC6337,5972577055062637056,A,260.5653,-38.4838,1.62,15.62,0.39,12.04,-2.04,260.5653,-38.4838
1794,*,"PN G349.3-04.2 ",Lo16,5960852520245103744,A,263.9245,-40.1907,0.98,15.96,0.84,2.67,-0.57,263.9245,-40.1907
1795," ","PN G349.5+01.0 ",NGC6302,5973805626181381504,A,258.4353,-37.1038,2.24,17.9,0.97,12.48,-1.93,258.4353,-37.1038
1796," ","PN G349.5+02.0 ",PHRJ1709-3629,5976873641579623680,A,257.391,-36.4898,2.06,20.78,1.84,4.9,-0.59,257.391,-36.4898
1797," ","PN G349.6+03.1 ",PHRJ1706-3544,5977201364758715136,A,256.5078,-35.7435,0.74,20.56,0.67,3.27,-0.99,256.5078,-35.7435
1798," ","PN G349.7+06.2 ",PPAJ1654-3343,6026276240884866432,A,253.5344,-33.733,0.18,19.2,0.19,1.15,-0.43,253.5344,-33.733
1799," ","PN G349.8+04.4 ",M2-4,5978248095516721280,B,255.2759,-34.8274,0.1,16.7,0.77,1.67,-0.11,255.2759,-34.8274
1800," ","PN G349.9+02.6 ",WRAY15-1624,5977166249135940096,A,257.1425,-35.8019,0.66,20.59,1.65,4.58,-0.64,257.1425,-35.8019
1801," ","PN G350.1-03.9 ",H1-26,5961023459912201088,A,264.1246,-39.3658,0.26,16.84,1.07,2.87,-0.42,264.1246,-39.3658
1802," ","PN G350.3+06.4 ",MPAJ1655-3310,6026680968535085440,B,253.7553,-33.1698,0.97,18.61,0.31,1.26,-0.37,253.7553,-33.1698
1803," ","PN G350.4+07.6 ",PM1-115,6027575936660117888,B,252.7764,-32.3835,0.19,18.04,0.66,1.32,-0.03,252.7764,-32.3835
1804," ","PN G350.5+03.0 ",K5-24,5977294509695487104,A,257.2679,-35.0881,0.51,20.19,1.31,3.1,-0.28,257.2679,-35.0881
1805," ","PN G350.8-02.4 ",H1-22,5962119947915694976,A,263.0923,-37.9566,0.16,18.02,1.53,3.61,-0.3,263.0923,-37.9566
1806," ","PN G350.8-03.6 ",MPAJ1737-3837,5961828950941856896,A,264.2718,-38.6216,0.36,19.14,1.37,3.73,-0.53,264.2718,-38.6216
1807," ","PN G350.8-07.4 ",Kn110,5957121808565782144,B,268.5723,-40.6172,0.08,19.57,0.32,0.51,0.05,268.5723,-40.6172
1808,*,"PN G350.9+04.4 ",H2-1,5978397113707361536,B,256.151,-33.9886,0.04,13.02,0.91,1.41,0.19,256.151,-33.9886
1809," ","PN G350.9+07.8 ",PHRJ1651-3148,6027630018903299840,B,252.9441,-31.8063,2.26,20.49,1.82,1.39,1.22,252.9441,-31.8063
1810," ","PN G350.9-02.9 ",Wray16-287,5961917500332919424,B,263.5838,-38.1515,1.43,19.03,1.91,3.1,0.46,263.5838,-38.1515
1811," ","PN G350.9-03.7 ",PHRJ1738-3839,5961451925866334720,B,264.5022,-38.654,0.35,20.44,2.56,3.95,0.85,264.5022,-38.654
1812," ","PN G351.0+03.1 ",PHRJ1709-3436,5977381512934200320,B,257.442,-34.6008,1.82,20.1,1.9,3.14,0.42,257.442,-34.6008
1813," ","PN G351.0+05.8 ",PHRJ1659-3258,6026595515973923712,A,254.8566,-32.9762,2.62,20.92,-0.11,1.2,-0.77,254.8566,-32.9762
1814,*,"PN G351.0-10.4 ",HaTr9,6725198815882935168,A,272.2453,-41.8104,0.22,18.23,-0.34,0.29,-0.5,272.2453,-41.8104
1815," ","PN G351.1+02.6 ",PHRJ1712-3452,5978810843677667840,B,258.0793,-34.8687,0.47,18.17,1.67,2.84,0.3,258.0793,-34.8687
1816," ","PN G351.1+04.8 ",M1-19,5978493325390055296,B,255.9452,-33.4957,0.03,16.13,0.78,1.41,0.05,255.9452,-33.4957
1817," ",PN G351.1+04.8a,Fr1-3,5978470407379181824,A,255.8348,-33.5121,10.23,20.82,-0.56,1.38,-1.27,255.8348,-33.5121
1818," ","PN G351.1-03.9 ",PHRJ1739-3829,5961458385497229440,B,264.8202,-38.4951,4.5,20.83,1.76,3.72,-0.09,264.8202,-38.4951
1819," ","PN G351.2+05.2 ",M2-5,5978493286612599424,B,255.5795,-33.168,0.31,15.89,0.89,1.55,0.09,255.5795,-33.168
1820," ","PN G351.2-06.3 ",SB33,5958159438268492032,B,267.6145,-39.6713,1.53,19.39,1.43,0.92,1.02,267.6145,-39.6713
1821," ","PN G351.3+07.6 ",H1-4,6027623799797947776,A,253.4045,-31.6759,0.16,15.61,0.17,1.0,-0.38,253.4045,-31.6759
1822," ","PN G351.5-06.5 ",SB34,4036440466993936640,A,268.0392,-39.5375,0.55,17.95,0.22,0.78,-0.2,268.0392,-39.5375
1823," ","PN G351.6-06.2 ",H1-37,5958174178599344768,B,267.6858,-39.2907,0.7,19.27,0.57,1.08,0.0,267.6858,-39.2907
1824,*,"PN G351.7-06.6 ",SB35,4036448129216710272,B,268.262,-39.4025,0.85,15.62,0.35,0.88,-0.11,268.262,-39.4025
1825," ","PN G351.7-10.9 ",Wray16-385,6724822782927554176,A,273.2206,-41.5074,0.38,16.2,-0.5,0.24,-0.63,273.2206,-41.5074
1826," ","PN G351.9+02.4 ",K5-26,5978668800481153792,A,258.7502,-34.2938,0.68,20.53,1.56,4.02,-0.48,258.7502,-34.2938
1827," ","PN G351.9+09.0 ",PC13,6031037577201941888,A,252.5711,-30.332,0.48,16.62,-0.11,0.87,-0.59,252.5711,-30.332
1828," ","PN G351.9-05.6 ",PHRJ1748-3844,5958261860382414208,B,267.1871,-38.7363,3.88,20.14,0.91,0.96,0.44,267.1871,-38.7363
1829," ","PN G352.0+05.7 ",PHRJ1702-3219,6028140776511260288,B,255.6797,-32.3194,0.82,20.96,2.24,1.08,1.78,255.6797,-32.3194
1830,*,"PN G352.1-02.6 ",PHRJ1736-3659,5962549410293600128,B,264.0719,-36.9965,0.64,15.57,1.9,3.89,-0.01,264.0719,-36.9965
1831," ","PN G352.2-04.3 ",PHRJ1743-3749,5961559158294341760,A,265.9542,-37.83,1.13,19.08,0.51,1.69,-0.39,265.9542,-37.83
1832," ","PN G352.3+12.2 ",MPAJ1640-2757,6032515045967171072,A,250.0438,-27.9593,0.17,18.61,0.05,1.4,-0.71,250.0438,-27.9593
1833," ","PN G352.3-00.9 ",MGE352.3117-00.9711,5974885685875765248,B,262.492,-35.9491,2.99,18.7,3.27,20.96,-1.8,262.492,-35.9491
1834," ","PN G352.4+04.0 ",WRAY16-255,5979871322676296192,B,257.5572,-32.9808,0.05,14.75,0.96,1.76,0.06,257.5572,-32.9808
1835," ","PN G352.4-02.7 ",PPAJ1737-3650,5962633587289077504,B,264.4069,-36.8384,0.61,18.31,1.59,3.99,-0.43,264.4069,-36.8384
1836," ","PN G352.6+00.1 ",H1-12,5975747702989704064,A,261.6012,-35.0282,0.3,19.08,2.89,36.29,-2.35,261.6012,-35.0282
1837," ","PN G352.6+02.2 ",PPAJ1717-3349,5978801356020553344,B,259.4844,-33.8241,0.81,19.49,2.2,6.66,-0.91,259.4844,-33.8241
1838," ","PN G352.6-04.9 ",SB37,4039816242659008256,A,266.9696,-37.8008,0.42,19.45,0.5,1.52,-0.31,266.9696,-37.8008
1839," ","PN G352.7-01.7 ",PPAJ1734-3600,5974750244145839744,A,263.5928,-36.0132,0.28,19.19,1.87,5.59,-0.83,263.5928,-36.0132
1840," ","PN G352.7-02.5 ",PPAJ1737-3627,5962683516372855424,A,264.4026,-36.4516,0.31,17.73,1.46,3.72,-0.44,264.4026,-36.4516
1841," ","PN G352.7-08.4 ",SB38,4035884049752727808,B,270.8717,-39.3578,0.56,17.15,-0.01,0.31,-0.18,270.8717,-39.3578
1842," ","PN G352.8+03.0 ",PPAJ1715-3313,5979063834398849024,B,258.7934,-33.2299,0.57,21.04,1.7,3.52,-0.05,258.7934,-33.2299
1843," ","PN G352.8+08.4 ",MPAJ1654-3000,6029558076932364672,A,253.7192,-30.0145,0.82,18.19,-0.08,0.83,-0.54,253.7192,-30.0145
1844," ","PN G352.8-00.2 ",H1-13,5975007147549090432,A,262.1149,-35.1255,0.09,18.33,2.34,27.49,-2.1,262.1149,-35.1255
1845," ","PN G352.8-04.6 ",PPAJ1746-3725,4040049957552482560,B,266.7487,-37.4268,0.32,17.11,1.83,1.59,1.14,266.7487,-37.4268
1846,*,"PN G352.9+11.4 ",K2-16,6033785806546839936,B,251.2044,-28.068,0.02,12.09,0.48,0.74,0.09,251.2044,-28.068
1847," ","PN G352.9-07.5 ",Fg3,4035783611879028736,B,270.0492,-38.8313,0.04,14.07,0.47,0.58,0.17,270.0492,-38.8313
1848," ","PN G352.9-09.8 ",WRAY16-376,6726004757944446848,A,272.6565,-39.8874,0.14,15.0,-0.18,0.29,-0.34,272.6565,-39.8874
1849," ","PN G353.0+08.3 ",MyCn26,6029584057264295168,A,253.947,-29.8385,0.38,15.67,-0.47,0.71,-0.86,253.947,-29.8385
